studentid,name,department,marks,sex,attendance,subject
1.0,Sneha1,BA,91,Female,80,Python
2.0,Arjun2,BBA,59,Male,80,Python
3.0,Arjun3,BBA,50,Male,80,Python
4.0,Arjun4,BCA,61,Female,80,Python
5.0,Rahul5,BCA,87,Male,80,Python
6.0,Priya6,BCom,78,Male,80,Python
7.0,Neha7,BCA,90,Male,80,Python
8.0,Sneha8,BCA,96,Female,80,Python
9.0,Amit9,BA,65,Male,80,Python
10.0,Amit10,BCom,76,Female,80,Python
11.0,Pooja11,BBA,92,Male,80,Python
12.0,Rahul12,BBA,65,Female,80,Python
13.0,Arjun13,BBA,70,Male,80,Python
14.0,Arjun14,BBA,39,Male,80,Python
15.0,Anjali15,BCA,53,Female,80,Python
16.0,Vikas16,BA,46,Male,80,Python
17.0,Sneha17,BCA,92,Male,80,Python
18.0,Vikas18,BBA,38,Female,80,Python
19.0,Amit19,BCA,42,Male,80,Python
20.0,Anjali20,BA,92,Female,80,Python
21.0,Vikas21,BA,63,Male,80,Python
22.0,Priya22,BA,67,Female,80,Python
23.0,Priya23,BCA,88,Female,80,Python
24.0,Neha24,BCom,91,Male,80,Python
25.0,Anjali25,BBA,76,Male,80,Python
26.0,Arjun26,BA,76,Male,80,Python
27.0,Sneha27,BBA,50,Male,80,Python
28.0,Anjali28,BCA,94,Female,80,Python
29.0,Vikas29,BCom,86,Female,80,Python
30.0,Rahul30,BBA,68,Female,80,Python
31.0,Pooja31,BBA,65,Female,80,Python
32.0,Priya32,BA,48,Male,80,Python
33.0,Priya33,BBA,99,Female,80,Python
34.0,Amit34,BCA,73,Female,80,Python
35.0,Anjali35,BCom,51,Female,80,Python
36.0,Amit36,BA,95,Female,80,Python
37.0,Vikas37,BCA,43,Female,80,Python
38.0,Sneha38,BCA,90,Male,80,Python
39.0,Pooja39,BBA,43,Female,80,Python
40.0,Sneha40,BA,97,Male,80,Python
41.0,Arjun41,BBA,62,Female,80,Python
42.0,Anjali42,BA,49,Male,80,Python
43.0,Arjun43,BA,30,Male,80,Python
44.0,Sneha44,BBA,47,Female,80,Python
45.0,Rohit45,BCA,90,Female,80,Python
46.0,Neha46,BA,97,Female,80,Python
47.0,Neha47,BA,30,Male,80,Python
48.0,Rahul48,BCom,60,Male,80,Python
49.0,Neha49,BCom,81,Female,80,Python
50.0,Priya50,BCom,33,Female,80,Python
51.0,Amit51,BCom,66,Female,80,Python
52.0,Vikas52,BCA,81,Female,80,Python
53.0,Pooja53,BCA,48,Male,80,Python
